idx,archetype,prosocial_init,base_bias,resistance,final_strategy,cumulative_payoff,times_targeted,times_persuaded,times_exploited,degree
0,pragmatist,0.49570756196316473,0.0,0.39400238406392574,0.1355461370067192,1264.0,50,0,3,12
1,idealist,0.5625676793709686,0.1,0.6910847074586821,0.4419771027327824,269.0,0,0,18,4
2,skeptic,0.15734472170192457,-0.12,0.5546730739706524,0.12795555812444592,279.0,0,0,2,3
3,conformist,0.4691760604750928,0.0,0.3525636111484627,0.4556669402264171,622.0,50,27,17,8
4,strategist,0.4474798263743567,-0.05,0.422043410863963,0.09617505687630624,1160.0,50,0,8,13
5,opportunist,0.5819096962294243,-0.15,0.7666687903143423,0.12897670853976806,1531.0,50,0,6,15
6,pragmatist,0.4599046046341824,0.0,0.7190861810452049,0.574891673382298,895.0,50,0,15,11
7,idealist,0.5201264013378069,0.1,0.42110613056751434,0.40230733915262795,778.0,50,45,22,11
8,skeptic,0.5053126176123748,-0.12,0.6061676098756502,0.2796613657720925,457.0,0,0,7,5
9,conformist,0.5817675451960909,0.0,0.3925111133520621,0.21158166427326056,338.0,0,0,10,4
10,strategist,0.4222706454682109,-0.05,0.44786056833940885,0.4418007620164272,620.0,0,0,10,7
11,opportunist,0.6333812008011045,-0.15,0.6268205776896797,0.41662554176867433,231.0,0,0,16,3
12,pragmatist,0.38575082667553395,0.0,0.4971799674267656,0.44839740351677415,567.0,0,0,10,6
13,idealist,0.5298463778330024,0.1,0.6048166096546118,0.4411254629280346,229.0,0,0,17,3
14,skeptic,0.5119098917393983,-0.12,0.8146231504511825,0.39521595002452325,571.0,0,0,7,6
15,conformist,0.7712471401305692,0.0,0.33903774754230775,0.46684366955096734,252.0,0,0,18,3
16,strategist,0.3731635906392694,-0.05,0.4279340907628184,0.2877706775545587,419.0,0,0,6,5
17,opportunist,0.5423969133863243,-0.15,0.8193458439081338,0.12838182958390326,266.0,0,0,13,3
18,pragmatist,0.4329078813517688,0.0,0.42397652845562084,0.3423092082323683,244.0,0,0,13,3
19,idealist,0.3263278176463141,0.1,0.6475889181737052,0.34055219661682196,346.0,0,0,8,3
20,skeptic,0.5614881256805163,-0.12,0.8314731402457793,0.333413179667307,362.0,0,0,13,4
21,conformist,0.35017354390669586,0.0,0.43482419846000797,0.13215075501004372,305.0,0,0,6,3
22,strategist,0.46750287137110924,-0.05,0.582803289509352,0.2508708135433282,352.0,0,0,10,4
23,opportunist,0.5807143166922285,-0.15,0.6835393323162023,0.2557438613376282,269.0,0,0,9,3
24,pragmatist,0.5518370344607842,0.0,0.5601368604233338,0.36966745695816794,262.0,0,0,9,3
25,idealist,0.49336790980349765,0.1,0.6446932338757811,0.6036080084660762,298.0,0,0,17,4
26,skeptic,0.23142662702165004,-0.12,0.7020493175464049,0.13402712296491534,446.0,0,0,3,4
27,conformist,0.3794441018560807,0.0,0.3041683227634988,0.37592773255922013,287.0,0,0,8,3
28,strategist,0.40872866231599747,-0.05,0.7742411966851594,0.26234400521118545,235.0,0,0,10,3
29,opportunist,0.3201253326460135,-0.15,0.7952417531887221,0.19188054739205257,289.0,0,0,4,3
