t,coop_rate,ecs,autonomy_retention,epistemic_integrity,subgroup_fairness,avg_payoff,payoff_gini,persuasion_rate,avg_shift,backlash_rate,strategy_mean,strategy_std,n_targeted,governance,label
0,0.5,0.0,0.7833333333333333,0.0,0.8901098901098902,12.533333333333333,0.37039007092198584,0.3333333333333333,0.06359709409516763,0.6666666666666666,0.4722890207720961,0.14773722781803322,6,unconstrained,unconstrained-R0.40
1,0.43333333333333335,0.0,0.7833333333333333,0.0,0.8131868131868132,11.8,0.35649717514124296,0.3333333333333333,0.05695179085473815,0.6666666666666666,0.46761433827944465,0.1422848059416116,6,unconstrained,unconstrained-R0.40
2,0.4,0.0,0.8083333333333333,0.0,0.8131868131868132,11.166666666666666,0.40587064676616913,0.3333333333333333,0.06359709409516763,0.5,0.45950061768591116,0.13519229575880048,6,unconstrained,unconstrained-R0.40
3,0.26666666666666666,0.0,0.8666666666666667,0.0,0.9120879120879121,8.966666666666667,0.4762081784386617,0.16666666666666666,0.030370577893020237,0.5,0.4363605435636018,0.13404644609044725,6,unconstrained,unconstrained-R0.40
4,0.36666666666666664,0.0,0.8083333333333333,0.0,0.7362637362637363,11.966666666666667,0.3406685236768802,0.3333333333333333,0.05695179085473815,0.5,0.4279972783359696,0.13915142486057733,6,unconstrained,unconstrained-R0.40
5,0.26666666666666666,0.0,0.8083333333333333,0.0,0.6483516483516484,10.2,0.35446623093681917,0.3333333333333333,0.05695179085473815,0.5,0.40863760493565326,0.143955970670367,6,unconstrained,unconstrained-R0.40
6,0.3333333333333333,0.0,0.8416666666666667,0.0,0.901098901098901,9.433333333333334,0.5138987043580683,0.16666666666666666,0.030370577893020237,0.6666666666666666,0.3996010923433749,0.16286324685385417,6,unconstrained,unconstrained-R0.40
7,0.23333333333333334,0.0,0.8083333333333333,0.0,0.8791208791208791,8.933333333333334,0.43582089552238806,0.3333333333333333,0.05695179085473815,0.5,0.3796489612621699,0.16256790226734505,6,unconstrained,unconstrained-R0.40
8,0.36666666666666664,0.0,0.8333333333333333,0.0,0.9560439560439561,11.0,0.38747474747474747,0.3333333333333333,0.05695179085473815,0.3333333333333333,0.3780910859107095,0.17293717291638294,6,unconstrained,unconstrained-R0.40
9,0.3333333333333333,0.0,0.8916666666666666,0.0,0.8351648351648351,9.633333333333333,0.4972318339100346,0.16666666666666666,0.030370577893020237,0.3333333333333333,0.37272015560142446,0.17154465175740394,6,unconstrained,unconstrained-R0.40
10,0.2,0.0,0.9,0.0,0.8461538461538461,7.766666666666667,0.48111587982832615,0.0,0.0,0.6666666666666666,0.3519937369292535,0.16321647356860025,6,unconstrained,unconstrained-R0.40
11,0.4,0.0,0.7833333333333333,0.0,0.8131868131868132,11.0,0.3529292929292929,0.3333333333333333,0.05695179085473815,0.6666666666666666,0.3577544884977429,0.17240242898066166,6,unconstrained,unconstrained-R0.40
