t,coop_rate,ecs,autonomy_retention,epistemic_integrity,subgroup_fairness,avg_payoff,payoff_gini,persuasion_rate,avg_shift,backlash_rate,strategy_mean,strategy_std,n_targeted,governance,label
0,0.5,0.0,0.7833333333333333,0.0,0.8901098901098902,12.533333333333333,0.37039007092198584,0.3333333333333333,0.051097094095167626,0.6666666666666666,0.4722890207720961,0.14773722781803322,6,unconstrained,unconstrained-R0.55
1,0.43333333333333335,0.0,0.7833333333333333,0.0,0.8131868131868132,11.8,0.35649717514124296,0.3333333333333333,0.045701790854738154,0.6666666666666666,0.46761433827944465,0.1422848059416116,6,unconstrained,unconstrained-R0.55
2,0.4,0.0,0.8083333333333333,0.0,0.8131868131868132,11.166666666666666,0.40587064676616913,0.3333333333333333,0.051097094095167626,0.5,0.45950061768591116,0.13519229575880048,6,unconstrained,unconstrained-R0.55
3,0.23333333333333334,0.0,0.8666666666666667,0.0,0.7692307692307692,8.133333333333333,0.5407103825136612,0.16666666666666666,0.024120577893020235,0.5,0.4323605435636018,0.12737958165271918,6,unconstrained,unconstrained-R0.55
4,0.36666666666666664,0.0,0.8083333333333333,0.0,0.7362637362637363,11.966666666666667,0.3406685236768802,0.3333333333333333,0.045701790854738154,0.5,0.4244772783359696,0.13220583785552686,6,unconstrained,unconstrained-R0.55
5,0.26666666666666666,0.0,0.8083333333333333,0.0,0.6483516483516484,10.2,0.35446623093681917,0.3333333333333333,0.045701790854738154,0.5,0.40554000493565323,0.13681595205880673,6,unconstrained,unconstrained-R0.55
6,0.3333333333333333,0.0,0.8416666666666667,0.0,0.901098901098901,9.433333333333334,0.5138987043580683,0.16666666666666666,0.024120577893020235,0.6666666666666666,0.3968752043433749,0.15663921106021672,6,unconstrained,unconstrained-R0.55
7,0.23333333333333334,0.0,0.8083333333333333,0.0,0.8791208791208791,8.933333333333334,0.43582089552238806,0.3333333333333333,0.045701790854738154,0.5,0.3772501798221699,0.15635529828077796,6,unconstrained,unconstrained-R0.55
8,0.36666666666666664,0.0,0.8333333333333333,0.0,0.9560439560439561,11.0,0.38747474747474747,0.3333333333333333,0.045701790854738154,0.3333333333333333,0.3759801582435095,0.16748746916708712,6,unconstrained,unconstrained-R0.55
9,0.3333333333333333,0.0,0.8916666666666666,0.0,0.8351648351648351,9.633333333333333,0.4972318339100346,0.16666666666666666,0.024120577893020235,0.3333333333333333,0.3708625392542884,0.16774832207794135,6,unconstrained,unconstrained-R0.55
10,0.2,0.0,0.9,0.0,0.8461538461538461,7.766666666666667,0.48111587982832615,0.0,0.0,0.6666666666666666,0.3503590345437738,0.16037644187924324,6,unconstrained,unconstrained-R0.55
11,0.4,0.0,0.7833333333333333,0.0,0.8131868131868132,11.0,0.3529292929292929,0.3333333333333333,0.045701790854738154,0.6666666666666666,0.3563159503985208,0.16971671540105926,6,unconstrained,unconstrained-R0.55
12,0.36666666666666664,0.0,0.7833333333333333,0.0,0.8131868131868132,11.2,0.3408730158730159,0.3333333333333333,0.045701790854738154,0.6666666666666666,0.35755803635069844,0.17347081053090016,6,unconstrained,unconstrained-R0.55
13,0.2,0.0,0.8416666666666667,0.0,0.8351648351648351,7.733333333333333,0.47758620689655173,0.16666666666666666,0.024120577893020235,0.6666666666666666,0.3386510719886146,0.1644328823177046,6,unconstrained,unconstrained-R0.55
14,0.16666666666666666,0.0,0.7833333333333333,0.0,0.6923076923076923,7.133333333333334,0.4657320872274143,0.3333333333333333,0.045701790854738154,0.6666666666666666,0.31801294334998087,0.16334779914448525,6,unconstrained,unconstrained-R0.55
15,0.1,0.0,0.8916666666666666,0.0,0.9340659340659341,7.566666666666666,0.32819383259911894,0.16666666666666666,0.024120577893020235,0.3333333333333333,0.2918513901479832,0.14561692092259554,6,unconstrained,unconstrained-R0.55
16,0.16666666666666666,0.0,0.8416666666666667,0.0,0.7692307692307692,7.1,0.4924882629107981,0.16666666666666666,0.024120577893020235,0.6666666666666666,0.27682922333022514,0.1438276878300134,6,unconstrained,unconstrained-R0.55
17,0.23333333333333334,0.0,0.9,0.0,0.7692307692307692,7.866666666666666,0.5016949152542373,0.0,0.0,0.6666666666666666,0.2716097165305981,0.1401394315616688,6,unconstrained,unconstrained-R0.55
18,0.3333333333333333,0.0,0.9166666666666666,0.0,0.9560439560439561,10.6,0.36436058700209645,0.16666666666666666,0.024120577893020235,0.16666666666666666,0.27901655054692637,0.15173148994468458,6,unconstrained,unconstrained-R0.55
19,0.4,0.0,0.8916666666666666,0.0,0.8241758241758241,10.366666666666667,0.4569131832797428,0.16666666666666666,0.024120577893020235,0.3333333333333333,0.29353456448129517,0.15308185768338342,6,unconstrained,unconstrained-R0.55
20,0.4666666666666667,0.046153846153846156,0.75,0.2,0.6593406593406594,12.1,0.3808080808080808,0.5,0.05051809576420513,0.5,0.31431041674353977,0.16279393702324793,6,unconstrained,unconstrained-R0.55
21,0.3333333333333333,0.036813186813186814,0.75,0.2,0.7362637362637363,10.633333333333333,0.3821316614420063,0.5,0.05051809576420513,0.5,0.3165931667343151,0.17558983550294271,6,unconstrained,unconstrained-R0.55
22,0.23333333333333334,0.03307692307692307,0.75,0.2,0.945054945054945,9.5,0.4471345029239766,0.5,0.05051809576420513,0.5,0.3066019867261972,0.16873730066443798,6,unconstrained,unconstrained-R0.55
23,0.2,0.021692307692307695,0.7833333333333333,0.2,0.6923076923076923,7.4,0.5582582582582583,0.3333333333333333,0.045701790854738154,0.6666666666666666,0.2938097483190535,0.1669836456663798,6,unconstrained,unconstrained-R0.55
24,0.3333333333333333,0.05311355311355311,0.8333333333333333,0.2,0.9560439560439561,10.433333333333334,0.38349307774227903,0.3333333333333333,0.028936882802487213,0.3333333333333333,0.29855257852076716,0.1674122712318669,6,unconstrained,unconstrained-R0.55
25,0.4,0.0,0.925,0.0,0.9560439560439561,10.933333333333334,0.38943089430894307,0.0,0.0,0.5,0.31072626909827505,0.17109800980939235,6,unconstrained,unconstrained-R0.55
26,0.23333333333333334,0.0,0.7833333333333333,0.0,0.8681318681318682,8.9,0.45555555555555555,0.3333333333333333,0.051097094095167626,0.6666666666666666,0.301439116806482,0.16096610366961872,6,unconstrained,unconstrained-R0.55
27,0.23333333333333334,0.0,0.8416666666666667,0.0,0.8681318681318682,8.933333333333334,0.41691542288557215,0.16666666666666666,0.024120577893020235,0.6666666666666666,0.2932664227897043,0.16334869146924258,6,unconstrained,unconstrained-R0.55
28,0.3,0.0,0.7833333333333333,0.0,0.5824175824175825,11.733333333333333,0.2725378787878788,0.3333333333333333,0.045701790854738154,0.6666666666666666,0.29407445205493965,0.1714180391606122,6,unconstrained,unconstrained-R0.55
29,0.26666666666666666,0.0,0.8416666666666667,0.0,0.7582417582417582,8.766666666666667,0.5365019011406844,0.16666666666666666,0.024120577893020235,0.6666666666666666,0.290785517808347,0.1755375056555859,6,unconstrained,unconstrained-R0.55
30,0.2,0.0,0.8916666666666666,0.0,0.8351648351648351,8.033333333333333,0.46846473029045643,0.16666666666666666,0.024120577893020235,0.3333333333333333,0.2798912556713453,0.16893010459159288,6,unconstrained,unconstrained-R0.55
31,0.3,0.0,0.8916666666666666,0.0,0.8791208791208791,10.333333333333334,0.32150537634408605,0.16666666666666666,0.024120577893020235,0.3333333333333333,0.28230430499078385,0.15813247767025967,6,unconstrained,unconstrained-R0.55
32,0.26666666666666666,0.0,0.8333333333333333,0.0,0.945054945054945,9.866666666666667,0.43986486486486487,0.3333333333333333,0.045701790854738154,0.3333333333333333,0.28042778839188987,0.16639195084736455,6,unconstrained,unconstrained-R0.55
33,0.3333333333333333,0.0,0.8666666666666667,0.0,0.7582417582417582,9.666666666666666,0.5052873563218391,0.16666666666666666,0.024120577893020235,0.5,0.28677645378486294,0.1544615038408784,6,unconstrained,unconstrained-R0.55
34,0.26666666666666666,0.0,0.95,0.0,0.7252747252747254,10.366666666666667,0.37009646302250804,0.0,0.0,0.3333333333333333,0.28436327933067945,0.15151901240482044,6,unconstrained,unconstrained-R0.55
35,0.2,0.0,0.8583333333333333,0.0,0.7252747252747254,8.733333333333333,0.38727735368956745,0.3333333333333333,0.045701790854738154,0.16666666666666666,0.27423968581099795,0.15026178658555137,6,unconstrained,unconstrained-R0.55
36,0.2,0.0,0.8333333333333333,0.0,0.7252747252747254,9.633333333333333,0.2926182237600923,0.3333333333333333,0.045701790854738154,0.3333333333333333,0.2653309235136782,0.14410684594715567,6,unconstrained,unconstrained-R0.55
