t,coop_rate,ecs,autonomy_retention,epistemic_integrity,subgroup_fairness,avg_payoff,payoff_gini,persuasion_rate,avg_shift,backlash_rate,strategy_mean,strategy_std,n_targeted,governance,label
0,0.5,0.0,0.7833333333333333,0.0,0.8901098901098902,12.533333333333333,0.37039007092198584,0.3333333333333333,0.03859709409516763,0.6666666666666666,0.4722890207720961,0.14773722781803322,6,unconstrained,unconstrained-R0.70
1,0.43333333333333335,0.0,0.7833333333333333,0.0,0.8131868131868132,11.8,0.35649717514124296,0.3333333333333333,0.03445179085473815,0.6666666666666666,0.46761433827944465,0.1422848059416116,6,unconstrained,unconstrained-R0.70
2,0.36666666666666664,0.0,0.8083333333333333,0.0,0.9560439560439561,10.5,0.42867724867724866,0.3333333333333333,0.03859709409516763,0.5,0.45550061768591116,0.13474307027728594,6,unconstrained,unconstrained-R0.70
3,0.23333333333333334,0.0,0.8083333333333333,0.0,0.7692307692307692,8.133333333333333,0.5407103825136612,0.3333333333333333,0.0012893649313023257,0.5,0.42884054356360185,0.12778408605698896,6,unconstrained,unconstrained-R0.70
4,0.36666666666666664,0.0,0.8666666666666667,0.0,0.7362637362637363,11.966666666666667,0.3406685236768802,0.16666666666666666,0.01787057789302024,0.5,0.42137967833596957,0.1335324002832984,6,unconstrained,unconstrained-R0.70
5,0.26666666666666666,0.0,0.8083333333333333,0.0,0.6483516483516484,10.2,0.35446623093681917,0.3333333333333333,0.03445179085473815,0.5,0.4028141169356532,0.1360582179419957,6,unconstrained,unconstrained-R0.70
6,0.3333333333333333,0.0,0.8416666666666667,0.0,0.901098901098901,9.433333333333334,0.5138987043580683,0.16666666666666666,0.01787057789302024,0.6666666666666666,0.39447642290337487,0.15674063070419333,6,unconstrained,unconstrained-R0.70
7,0.23333333333333334,0.0,0.8083333333333333,0.0,0.8791208791208791,8.933333333333334,0.43582089552238806,0.3333333333333333,0.03445179085473815,0.5,0.3751392521549699,0.1551875680129323,6,unconstrained,unconstrained-R0.70
8,0.36666666666666664,0.0,0.8333333333333333,0.0,0.9560439560439561,11.0,0.38747474747474747,0.3333333333333333,0.03445179085473815,0.3333333333333333,0.3741225418963735,0.16713407004100111,6,unconstrained,unconstrained-R0.70
9,0.3333333333333333,0.0,0.8916666666666666,0.0,0.8351648351648351,9.633333333333333,0.4972318339100346,0.16666666666666666,0.01787057789302024,0.3333333333333333,0.3692278368688088,0.16786512177979804,6,unconstrained,unconstrained-R0.70
